"","COMID","yr","richness_xbar","abund_xbar","labSplit","fieldSplit","area","mesh"
"1",664064,1999,41,570,0.1875,1,0.744,500
"2",664084,1999,40,577,0.1875,1,0.744,500
"3",664106,1999,5,6,1,1,0.744,500
"4",664140,1999,36,593,0.4375,1,0.744,500
"5",664144,2005,22,606,0.125,1,0.744,500
"6",664144,2007,23,617,0.5,1,0.744,500
"7",664144,2008,23,628,0.1875,1,0.74,500
"8",664152,1999,43,554,0.5,1,0.744,500
"9",664152,2000,33.75,529.25,0.24925,1,0.744,500
"10",664154,2012,40,675,0.125,1,0.74,NA
"11",664162,2008,30,624,0.375,1,0.74,500
"12",664172,1999,38,528,0.5,1,0.744,500
"13",664172,2012,43,757,0.1875,1,0.74,NA
"14",664174,2000,37,532,0.2188,1,0.744,500
"15",664174,2001,43,581,0.125,1,0.744,500
"16",664176,1999,39,525,0.1641,1,0.744,500
"17",664184,2012,51,685,0.0938,1,0.74,NA
"18",664184,2020,42,629,0.375,1,0.279,NA
"19",664218,2006,25,701.5,0.625,1,0.744,500
"20",664218,2007,38,617,0.3125,1,0.744,500
"21",664218,2013,34.5,656,0.2344,1,0.74,NA
"22",664218,2015,33.5,654.5,0.3125,1,0.74,NA
"23",664220,1996,8,321,0.5,1,0.558,250
"24",664220,1998,28.625,326.875,0.21875,1,0.093,280
"25",664220,1999,33,533.75,0.677133333333333,1,0.31,353.333333333333
"26",664220,2000,32.3560606060606,511.556818181818,0.401108712121212,1,0.744,500
"27",664220,2012,41,676,0.1563,1,0.74,NA
"28",664226,1998,30.75,318.5,0.15625,1,0.093,280
"29",664226,1999,27,458,1,1,0.744,500
"30",664234,1999,28,518,0.25,1,0.744,500
"31",664234,2003,32,842,0.25,1,0.744,500
"32",664234,2006,24.75,609.75,0.7539,1,0.744,500
"33",664234,2007,38,675.5,0.40625,1,0.744,500
"34",664234,2008,32.5,732,0.3125,1,0.74,500
"35",664234,2013,38.25,718.5,0.625,1,0.74,NA
"36",664234,2015,33.75,665.25,0.143275,1,0.74,NA
"37",664240,1999,33.8333333333333,572.333333333333,0.416666666666667,1,0.527,426.666666666667
"38",664240,2007,38,599,0.75,1,0.744,500
"39",664240,2008,34,727,0.75,1,0.74,500
"40",664240,2011,37,659,0.25,1,0.74,NA
