"","siteId","yr","richness_xbar","abund_xbar","labSplit","fieldSplit","area","mesh","siteLatitude","siteLongitude","COMID"
"1",2789,1999,33,512,0.1875,1,0.3,300,41.7978,-111.9294,4564542
"2",2789,2003,3,97,1,1,0.3,300,41.7978,-111.9294,4564542
"3",2789,2004,9,189,1,1,0.3,300,41.7978,-111.9294,4564542
"4",2789,2005,7,285,1,1,0.3,300,41.7978,-111.9294,4564542
"5",2793,2002,30,774,0.125,1,0.279,30,41.94375,-111.837222,4563184
"6",2793,2003,22.5,647.5,0.21875,1,0.3,300,41.94375,-111.837222,4563184
"7",2793,2004,27,649,1,1,0.3,300,41.94375,-111.837222,4563184
"8",2793,2006,24,631,0.1875,1,0.3,500,41.94375,-111.837222,4563184
"9",2793,2011,20,718,0.0625,1,0.74,NA,41.94375,-111.837222,4563184
"10",2820,1998,26,524,0.25,1,0.3,300,41.6433,-111.9147,664760
"11",2820,1999,26.5,530,0.49065,1,0.3,300,41.6433,-111.9147,664760
"12",2820,2000,30,604,0.1244,1,0.3,300,41.6433,-111.9147,664760
"13",2820,2001,28.5,697,0.5469,1,0.279,400,41.6433,-111.9147,664760
"14",2820,2002,25,513,0.125,1,0.279,500,41.6433,-111.9147,664760
"15",2820,2003,31,718,0.255,1,0.3,300,41.6433,-111.9147,664760
"16",2820,2004,25,655,0.25,1,0.3,300,41.6433,-111.9147,664760
"17",2820,2005,25,589,0.1875,1,0.3,300,41.6433,-111.9147,664760
"18",2822,1999,37,620,0.25,1,0.3,300,41.5361,-111.83,664976
"19",2822,2000,30.5,518,0.125,1,0.3,300,41.5361,-111.83,664976
"20",2822,2001,36.5,515.5,0.14065,1,0.279,400,41.5361,-111.83,664976
"21",2822,2002,33,523,0.5,1,0.279,500,41.5361,-111.83,664976
"22",2822,2003,31,594,0.375,1,0.3,300,41.5361,-111.83,664976
"23",2822,2005,34,591,0.0938,1,0.3,300,41.5361,-111.83,664976
"24",2874,1998,44,517,0.4375,1,0.3,300,40.9969,-110.8708,7887828
"25",2874,2000,32,474,1,1,0.3,300,40.9969,-110.8708,7887828
"26",2874,2001,34,241,1,1,0.279,500,40.9969,-110.8708,7887828
"27",2874,2003,34,465.5,1,1,0.3,300,40.9969,-110.8708,7887828
"28",2874,2004,26,358,1,1,0.3,300,40.9969,-110.8708,7887828
"29",2874,2005,35,590,0.375,1,0.3,300,40.9969,-110.8708,7887828
"30",2940,2000,25,590,0.25,1,0.3,300,40.768333,-111.583056,10276836
"31",2940,2001,21,617,0.1875,1,0.279,300,40.768333,-111.583056,10276836
"32",2940,2002,26,819.5,0.75,1,0.279,265,40.768333,-111.583056,10276836
"33",2940,2003,22,733,0.09375,1,0.3,300,40.768333,-111.583056,10276836
"34",2940,2005,27,617,0.0703,1,0.3,300,40.768333,-111.583056,10276836
"35",2941,2000,21,537,0.375,1,0.3,300,40.755,-111.563056,10277304
"36",2941,2001,26,507,0.125,1,0.279,300,40.755,-111.563056,10277304
"37",2941,2002,13.5,488.5,0.5625,1,0.279,265,40.755,-111.563056,10277304
"38",2941,2003,21,612,0.375,1,0.3,300,40.755,-111.563056,10277304
"39",2941,2004,20,612,0.0938,1,0.3,300,40.755,-111.563056,10277304
"40",2941,2005,18,678,0.1093,1,0.3,300,40.755,-111.563056,10277304
"41",2941,2006,21,670,0.0625,1,0.3,500,40.755,-111.563056,10277304
"42",2945,2000,34,555,0.2288,1,0.3,300,40.7225,-111.5178,10276860
"43",2945,2001,25,512,0.125,1,0.279,300,40.7225,-111.5178,10276860
