"","scientificName","siteId","sampleId","labSplit","fieldSplit","organismId","taxonomyId","levelId","levelName","phylum","class","order","family","subFamily","genus","species","lifeStageId","lifeStage","lifeStageAbbreviation","splitCount","customerAbbreviation","siteLongitude","siteLatitude","sampleDate","sampleType","sampleMethod","sampleMethodId","habitatName","habitatId","area","mesh","COMID","flag","taxa_density","elev_m","states"
"1","Acentrella parvula",30072,138641,0.0781,1,1048313,2265,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Acentrella","Acentrella parvula",8,"Unspecified","U",5,"USU-Hawk",-110.50232,40.33592,2004-08-25,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,11981059,"Y",86.0490410694863,1918,"CO"
"2","Anodonta californiensis",3226,129954,0.125,1,775077,4016,25,"Species","Mollusca","Pelecypoda","Unionoida","Unionidae",NA,"Anodonta","Anodonta californiensis",1,"Adult","A",0,"UDWQ",-112.015278,38.170556,2006-10-25,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,500,10806041,"Y",0,1938,"ID, WY, AZ, NV"
"3","Apobaetis etowah",10098,119144,1,1,503423,1650,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Apobaetis","Apobaetis etowah",3,"Larvae","L",7,"NAMC",-110.0758,39.2172,2002-07-12,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3897907,"Y",9.40860215053763,1276,"CO"
"4","Apobaetis etowah",10080,119126,1,1,503038,1650,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Apobaetis","Apobaetis etowah",3,"Larvae","L",4,"NAMC",-109.9467,39.7428,2002-07-09,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3897409,"Y",5.37634408602151,1410,"CO"
"5","Apobaetis etowah",10096,134448,1,1,928558,1650,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Apobaetis","Apobaetis etowah",3,"Larvae","L",5,"NAMC",-110.0741,39.2822,2007-08-16,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,NA,3897885,"Y",6.72043010752688,1287,"CO"
"6","Apobaetis etowah",10078,119122,1,1,502971,1650,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Apobaetis","Apobaetis etowah",3,"Larvae","L",8,"NAMC",-109.8447,39.8411,2002-07-08,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3897037,"Y",10.752688172043,1575,"CO"
"7","Apobaetis etowah",10099,119147,1,1,503490,1650,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Apobaetis","Apobaetis etowah",3,"Larvae","L",10,"NAMC",-110.0758,39.2172,2002-07-13,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3897907,"Y",13.4408602150538,1276,"CO"
"8","Apobaetis etowah",10078,134435,1,1,928379,1650,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Apobaetis","Apobaetis etowah",3,"Larvae","L",2,"NAMC",-109.8447,39.8411,2007-08-12,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3897037,"Y",2.68817204301075,1575,"CO"
"9","Apobaetis etowah",10127,115840,1,1,404363,1650,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Apobaetis","Apobaetis etowah",3,"Larvae","L",3,"NPS-NCPN",-109.251389,40.444444,2001-07-31,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,1374826,"Y",4.03225806451613,1464,"CO"
"10","Camelobaetidius warreni",26440,123948,1,1,625982,902,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Camelobaetidius","Camelobaetidius warreni",3,"Larvae","L",112,"WCWCD-01",-113.2867,37.2031,2004-05-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10023900,"Y",150.537634408602,918,"CO"
