"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","labSplit","fieldSplit","sampleDate"
"1",10019,-109.3151,40.9101,"Targeted Riffle",0.558,250,10040974,20,303,0.0625,1,1996-07-11
"2",10019,-109.3151,40.9101,"Targeted Riffle",0.086,250,10040974,15,46,1,1,1994-11-07
"3",10019,-109.3151,40.9101,"Targeted Riffle",0.558,250,10040974,27,780,0.0625,1,1996-04-04
"4",10031,-114,39.9,"Targeted Riffle",0.093,280,10682292,21,324,0.75,1,1996-06-06
"5",10032,-114,39.9,"Targeted Riffle",0.093,280,10682292,26,277,1,1,1997-07-15
"6",10078,-109.8447,39.8411,"Targeted Riffle",0.744,500,3897037,21,139,1,1,2002-07-08
"7",10078,-109.8447,39.8411,"Targeted Riffle",0.744,500,3897037,8,15,1,1,2006-08-08
"8",10078,-109.8447,39.8411,"Targeted Riffle",0.744,500,3897037,35,707,1,1,2007-08-12
"9",10078,-109.8447,39.8411,"Targeted Riffle",0.744,500,3897037,38,413,1,1,2008-08-16
"10",10079,-109.9447,39.7478,"Targeted Riffle",0.744,500,3897409,27,302,1,1,2002-07-08
"11",10079,-109.9447,39.7478,"Targeted Riffle",0.744,500,3897409,36,644,0.75,1,2006-08-08
"12",10079,-109.9447,39.7478,"Targeted Riffle",0.744,500,3897409,34,879,1,1,2007-08-14
"13",10079,-109.9447,39.7478,"Targeted Riffle",0.744,500,3897409,23,544,0.75,1,2001-10-11
"14",10080,-109.9467,39.7428,"Targeted Riffle",0.744,500,3897409,11,35,1,1,2002-07-09
"15",10081,-109.9469,39.7384,"Targeted Riffle",0.744,500,3897409,36,643,0.8125,1,2007-08-14
"16",10081,-109.9469,39.7384,"Targeted Riffle",0.744,500,3897409,37,621,0.625,1,2008-08-17
"17",10081,-109.9469,39.7384,"Targeted Riffle",0.744,500,3897409,12,406,1,1,2001-10-11
"18",10082,-109.95103,39.73705,"Targeted Riffle",0.093,NA,3897409,23,603,1,1,2017-09-07
"19",10083,-109.9842,39.6628,"Targeted Riffle",0.744,500,3897431,29,396,1,1,2002-07-09
"20",10083,-109.9842,39.6628,"Targeted Riffle",0.744,500,3897431,28,655,0.25,1,2006-08-09
"21",10083,-109.9842,39.6628,"Targeted Riffle",0.093,NA,3897431,24,797,0.75,1,2017-09-07
"22",10084,-109.9842,39.6628,"Targeted Riffle",0.2,NA,3897431,1,1,1,1,2005-05-05
"23",10084,-109.9842,39.6628,"Targeted Riffle",0.744,500,3897431,29,588,1,1,2002-07-09
"24",10087,-110.0245,39.6053,"Targeted Riffle",0.744,500,3896879,30,451,1,1,2008-08-18
"25",10087,-110.0245,39.6053,"Targeted Riffle",0.093,NA,3896879,29,611,0.875,1,2017-09-08
"26",10087,-110.0245,39.6053,"Targeted Riffle",0.744,500,3896879,10,549,0.1875,1,2001-10-13
"27",10088,-110.0251,39.5559,"Targeted Riffle",0.744,500,3896855,23,543,0.625,1,2001-10-13
"28",10089,-110.0297,39.5422,"Targeted Riffle",0.744,500,3896855,20,173,1,1,2002-07-10
"29",10089,-110.0297,39.5422,"Targeted Riffle",0.744,500,3896855,28,419,1,1,2006-08-10
"30",10090,-110.0297,39.5422,"Targeted Riffle",0.744,500,3896855,34,561,0.1563,1,2002-07-10
"31",10092,-110.0142,39.4894,"Targeted Riffle",0.744,500,3897831,33,577,0.5625,1,2002-07-10
"32",10092,-110.0142,39.4894,"Targeted Riffle",0.744,500,3897831,26,587,1,1,2001-10-14
