"","siteId","yr","richness_xbar","abund_xbar","labSplit","fieldSplit","area","mesh","siteLatitude","siteLongitude","COMID"
"1",339,2015,19,625,0.1825,1,0.837,NA,38.5484951,-112.4463378,3504479
"2",345,2015,36,668,0.437,1,0.837,NA,38.45825543,-112.2564158,3507913
"3",346,2015,30,618,0.1562,1,0.837,NA,38.46303082,-112.3195951,3506979
"4",347,2015,34,633,0.0781,1,0.837,NA,38.459734,-112.348851,3507037
"5",355,2015,35,650,0.2813,1,0.837,NA,38.47191621,-112.4535755,3507043
"6",399,2004,41,587,1,1,0.279,250,38.335775,-112.229736,3507943
"7",400,2004,48,730,1,1,0.279,250,38.318558,-112.289669,3507399
"8",655,2004,28,519,1,1,0.279,500,39.101,-111.6472,5303227
"9",843,2015,33,655,0.125,1,0.7432,NA,38.34377257,-112.4829697,1214879
"10",1187,2011,25,869,1,1,0.279,NA,40.94283944,-111.1948222,10092120
"11",1705,2016,49,840,0.25,1,0.74,NA,38.355363,-109.1201,18381749
"12",1708,2015,33,698,0.125,1,0.7432,NA,38.37987979,-112.4463852,1214799
"13",1885,2011,24,356,1,1,0.279,NA,40.95261146,-111.2557812,10093058
"14",2650,2004,35,664,0.1563,1,0.279,250,38.590046,-112.560321,1212949
"15",2652,2014,37,603,0.1875,1,0.74,NA,37.86057281,-112.491728,10817084
"16",2654,2015,39,708,0.75,1,0.7432,NA,38.38853382,-112.4322111,1214799
"17",2655,2015,14,190,1,1,0.74,NA,39.08426608,-111.1394398,4876881
"18",2655,2017,14,439,1,1,0.74,NA,39.08426608,-111.1394398,4876881
"19",2773,2020,37,1069,0.25,1,0.74,NA,41.46657944,-111.9429016,4609434
"20",2774,2020,33,659,0.125,1,0.74,NA,41.76570892,-111.3535309,4473427
"21",2775,2020,48,676,0.25,1,0.74,NA,40.8091507,-110.7977982,7888190
"22",2776,2009,21,743,0.3125,1,0.74,NA,41.5219444,-112.0419444,4605164
"23",2777,2009,15,362,0.25,1,0.74,NA,41.522222,-112.0436111,4605164
"24",2778,2008,15,455,1,1,0.74,NA,41.58472222,-112.0891667,4604982
"25",2780,2008,22,748,1,1,0.74,NA,41.79361111,-112.0933333,4604192
"26",2781,2008,33,619,0.875,1,0.74,NA,41.81194444,-112.0577778,4604120
"27",2782,2007,21.5,603,0.5625,1,0.74,500,41.62377778,-112.1672778,4604870
"28",2782,2012,19,877,0.125,1,0.74,NA,41.62377778,-112.1672778,4604870
"29",2783,2009,29,998,1,1,0.74,NA,41.6972222,-112.160483,4605750
"30",2784,2009,32.5,814.5,0.25,1,0.74,NA,41.71186111,-112.1601944,4605750
"31",2785,2012,15,676,0.0625,1,0.74,NA,41.8386,-112.1469,4604084
"32",2786,2008,24,708,0.125,1,0.74,NA,41.83888889,-111.9711111,4563426
"33",2787,2002,23,654,0.4063,1,0.279,30,41.92,-112.0369,946010085
"34",2788,2008,26,758,0.1875,1,0.74,NA,41.91994444,-112.037,946010085
"35",2789,1999,33,512,0.1875,1,0.3,300,41.7978,-111.9294,4564542
"36",2789,2003,3,97,1,1,0.3,300,41.7978,-111.9294,4564542
"37",2789,2004,9,189,1,1,0.3,300,41.7978,-111.9294,4564542
"38",2789,2005,7,285,1,1,0.3,300,41.7978,-111.9294,4564542
"39",2790,2004,32,719,0.125,1,0.3,300,41.881318,-111.725776,4564446
"40",2791,2002,26,508,0.375,1,0.279,500,41.9781,-111.8285,4563112
"41",2791,2004,21.5,656,0.25,1,0.279,300,41.9781,-111.8285,4563112
"42",2793,2002,30,774,0.125,1,0.279,30,41.94375,-111.837222,4563184
"43",2793,2003,22.5,647.5,0.21875,1,0.3,300,41.94375,-111.837222,4563184
"44",2793,2004,27,649,1,1,0.3,300,41.94375,-111.837222,4563184
"45",2793,2006,24,631,0.1875,1,0.3,500,41.94375,-111.837222,4563184
"46",2793,2011,20,718,0.0625,1,0.74,NA,41.94375,-111.837222,4563184
"47",2794,1998,18,144,1,1,0.3,300,41.925,-111.8514,4563250
"48",2794,1999,17,500,0.0625,1,0.3,300,41.925,-111.8514,4563250
"49",2795,2001,10,565,0.5,1,0.279,300,41.6644,-111.885,664666
"50",2796,1998,26,520,0.1719,1,0.3,300,41.9761,-111.8156,4563110
"51",2797,2008,26.5,701,0.1094,1,0.74,500,41.72111111,-111.9272222,664470
"52",2799,2002,13,765,0.375,1,0.279,30,41.6681,-111.8897,664666
"53",2800,2008,20,694,1,1,0.74,NA,41.65416667,-111.8880556,664666
"54",2801,2002,21,664,0.5,1,0.279,30,41.6983,-111.8914,664566
"55",2802,2008,21,622,0.575,1,0.74,NA,41.69833333,-111.8913889,664566
"56",2804,2000,35,503,0.75,1,0.3,300,41.7189,-111.945,664556
"57",2804,2004,14,622,0.1875,1,0.3,300,41.7189,-111.945,664556
"58",2805,2005,14,598,0.25,1,0.3,300,41.718889,-111.945,664556
"59",2806,2008,31,666,0.5,1,0.74,NA,41.69166667,-111.9375,664618
"60",2807,2019,45,909,0.3125,1,0.74,NA,41.706403,-111.862222,664528
"61",2807,2021,29,615,0.25,1,0.74,NA,41.706403,-111.862222,664528
"62",2808,2019,15,676,0.25,1,0.74,NA,41.71316,-111.87337,664486
"63",2809,2019,26,707,0.4375,1,0.74,NA,41.70604,-111.9488,664556
"64",2809,2021,36,1091,0.375,1,0.74,NA,41.70604,-111.9488,664556
"65",2810,2019,41,739,0.2656,1,0.74,NA,41.71595,-111.83979,664510
"66",2810,2021,34,694,0.75,1,0.74,NA,41.71595,-111.83979,664510
"67",2811,2007,44,700,0.625,1,0.74,500,41.72138889,-111.8338889,664510
"68",2812,2019,39,862,0.3125,1,0.74,NA,41.72246933,-111.8330536,664510
"69",2812,2020,20,746,0.125,1,0.279,NA,41.72246933,-111.8330536,664510
"70",2812,2021,19,894,0.125,1,0.74,NA,41.72246933,-111.8330536,664510
"71",2813,2019,24,677,0.0932,1,0.74,NA,41.73926926,-111.7957611,664436
"72",2814,1998,32,503,0.0938,1,0.3,300,41.7433,-111.7836,664424
"73",2817,1998,34,556,0.5,1,0.3,300,41.6267,-111.8,666246
"74",2817,1999,25,509,0.1875,1,0.3,300,41.6267,-111.8,666246
"75",2818,2008,25,677,0.125,1,0.74,NA,41.66666667,-111.9166667,666218
"76",2818,2010,22,618,0.289075,1,0.74,NA,41.66666667,-111.9166667,666218
"77",2819,2010,21,620,0.257825,1,0.74,NA,41.6666,-111.92189,664654
"78",2820,1998,26,524,0.25,1,0.3,300,41.6433,-111.9147,664760
"79",2820,1999,26.5,530,0.49065,1,0.3,300,41.6433,-111.9147,664760
"80",2820,2000,30,604,0.1244,1,0.3,300,41.6433,-111.9147,664760
"81",2820,2001,28.5,697,0.5469,1,0.279,400,41.6433,-111.9147,664760
"82",2820,2002,25,513,0.125,1,0.279,500,41.6433,-111.9147,664760
"83",2820,2003,31,718,0.255,1,0.3,300,41.6433,-111.9147,664760
