"","yr","richness","dens_xbar","n_sites","richness_persite","dens_persite"
"1",1993,109,17763.4649947697,17,6.41176470588235,1044.90970557469
"2",1994,70,9255.28545809963,11,6.36363636363636,841.389587099966
"3",1995,88,12797.6045893934,16,5.5,799.85028683709
"4",1996,128,10549.5750242504,35,3.65714285714286,301.416429264298
"5",1997,114,9312.10696118552,21,5.42857142857143,443.433664818358
"6",1998,153,23742.920400111,100,1.53,237.42920400111
"7",1999,185,13709.9565946166,151,1.22516556291391,90.7944145338845
"8",2000,298,11229.7098323686,173,1.72254335260116,64.9116175281424
"9",2001,349,7386.99850536713,132,2.64393939393939,55.9621098891449
"10",2002,359,11509.960432778,183,1.96174863387978,62.8959586490603
"11",2003,401,6838.57710653619,179,2.24022346368715,38.2043413772971
"12",2004,336,8676.68703906221,143,2.34965034965035,60.6761331402951
"13",2005,199,11249.9810703743,98,2.03061224489796,114.795725207901
"14",2006,242,9008.83382712154,88,2.75,102.373111671836
"15",2007,222,4822.35295530142,74,3,65.1669318283976
"16",2008,240,4468.3840579967,81,2.96296296296296,55.1652352839099
"17",2009,265,4574.52722130212,167,1.58682634730539,27.3923785706714
"18",2010,286,8622.36845592838,146,1.95890410958904,59.0573181912902
"19",2011,279,3782.55886440754,203,1.3743842364532,18.6332948985593
"20",2012,265,8151.1626121066,178,1.48876404494382,45.7930483826214
"21",2013,276,4627.23647405804,173,1.59537572254335,26.747031641954
"22",2014,295,4562.97302004744,129,2.28682170542636,35.3718838763368
"23",2015,251,6403.28421650395,125,2.008,51.2262737320316
"24",2016,227,6109.85578582464,80,2.8375,76.373197322808
"25",2017,237,4633.81201460538,104,2.27884615384615,44.555884755821
"26",2018,284,4584.86767461812,76,3.73684210526316,60.3272062449753
"27",2019,244,4906.61226918155,127,1.92125984251968,38.6347422770201
"28",2020,282,5811.9393599295,153,1.84313725490196,37.9865317642451
"29",2021,296,4954.22273461806,110,2.69090909090909,45.0383884965278
"30",2022,142,5158.47567536984,33,4.3030303030303,156.317444708177
